,day,mouse_1,mouse_2,mouse_3,mouse_4,mouse_5,mouse_6,mouse_7,mouse_8,mean,std
0,0,,0.0,0.0,,,0.0,,1.0,0.25,0.5
1,1,0.0,,0.0,,0.0,1.0,0.0,2.0,0.5,0.8366600265340756
2,2,,0.0,1.0,,0.0,,0.0,1.0,0.4,0.5477225575051662
3,3,,0.0,0.0,,8.0,0.0,,,2.0,4.0
4,4,,,,,,,,,,
5,5,,,,,,,,,,
6,6,,0.0,,,,0.0,0.0,0.0,0.0,0.0
7,7,,,,,,,,,,
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.875,2.4748737341529163
10,10,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.375,3.8890872965260113
11,11,,,,,,,,,,
12,12,,,,,,,,,,
13,13,,,0.0,0.0,1.0,0.0,0.0,4.0,0.8333333333333334,1.602081978759722
14,14,,0.0,13.0,,,0.0,5.0,87.0,21.0,37.275997639231605
15,15,56.0,13.0,0.0,67.0,13.0,0.0,133.0,2.0,35.5,47.16839135329021
16,16,,,,,,,,,,
17,17,53.0,0.0,43.0,76.0,364.0,10.0,70.0,172.0,98.5,119.46069287785478
18,18,,,,,,,,,,
19,19,,,,,,,,,,
20,20,20.0,118.0,25.0,74.0,87.0,245.0,99.0,76.0,93.0,70.10604212803018
21,21,72.0,94.0,28.0,72.0,171.0,312.0,179.0,57.0,123.125,93.03215649901459
22,22,194.0,198.0,115.0,94.0,167.0,42.0,157.0,140.0,138.375,52.944546461368425
23,23,113.0,106.0,61.0,44.0,71.0,39.0,116.0,181.0,91.375,47.277108625634035
24,24,203.0,201.0,57.0,101.0,95.0,44.0,29.0,145.0,109.375,67.80631555077616
25,25,,,,,,,,,,
26,26,,,,,,,,,,
27,27,114.0,39.0,53.0,113.0,71.0,70.0,2.0,101.0,70.375,38.950288830764784
28,28,102.0,51.0,44.0,105.0,80.0,68.0,24.0,73.0,68.375,28.0149832360165
29,29,83.0,42.0,3.0,16.0,93.0,86.0,45.0,15.0,47.875,35.61074276113881
30,30,103.0,95.0,42.0,34.0,40.0,78.0,20.0,58.0,58.75,30.212343740360733
31,31,126.0,95.0,58.0,34.0,58.0,70.0,22.0,96.0,69.875,34.485763108025566
32,32,,,,,,,,,,
33,33,,,,,,,,,,
34,34,51.0,96.0,37.0,17.0,7.0,217.0,59.0,44.0,66.0,66.7425758311097
35,35,80.0,77.0,37.0,40.0,33.0,336.0,23.0,101.0,90.875,102.78053943093647
36,36,62.0,69.0,99.0,35.0,48.0,182.0,63.0,54.0,76.5,46.48502062876968
37,37,,,,,,,,,,
38,38,52.0,106.0,113.0,62.0,98.0,82.0,36.0,68.0,77.125,27.29436100840507
39,39,,,,,,,,,,
40,40,,,,,,,,,,
41,41,38.0,37.0,40.0,61.0,60.0,141.0,57.0,34.0,58.5,35.13646864116297
42,42,51.0,46.0,79.0,58.0,78.0,130.0,32.0,117.0,73.875,34.556113786130524
43,43,89.0,68.0,49.0,45.0,114.0,93.0,64.0,32.0,69.25,27.70121193841784
44,44,42.0,22.0,54.0,36.0,138.0,53.0,57.0,43.0,55.625,35.168725960919964
45,45,,,,,,,,,,
46,46,,,,,,,,,,
47,47,,,,,,,,,,
48,48,,,,,,,,,,
49,49,37.0,11.0,29.0,104.0,43.0,20.0,53.0,15.0,39.0,29.90938696415272
50,50,,,,,,,,,,
51,51,52.0,11.0,26.0,102.0,39.0,43.0,125.0,74.0,59.0,38.781438859330635
52,52,62.0,2.0,85.0,95.0,72.0,47.0,72.0,54.0,61.125,28.53788209180412
53,53,,,,,,,,,,
54,54,,,,,,,,,,
55,55,,,,,,,,,,
56,56,41.0,23.0,45.0,98.0,42.0,78.0,26.0,51.0,50.5,25.528695339054945
57,57,103.0,7.0,28.0,49.0,18.0,7.0,66.0,45.0,40.375,32.85438653035108
58,58,75.0,59.0,35.0,41.0,22.0,25.0,24.0,12.0,36.625,21.077662516105935
59,59,80.0,9.0,112.0,199.0,10.0,10.0,52.0,55.0,65.875,65.28932859642093
60,60,,,,,,,,,,
61,61,,,,,,,,,,
62,62,,,,,,,,,,
63,63,35.0,10.0,11.0,26.0,17.0,5.0,57.0,51.0,26.5,19.5228803495503
64,64,,,,,,,,,,
65,65,,,,,,,,,,
66,66,,,,,,,,,,
67,67,,,,,,,,,,
68,68,,,,,,,,,,
69,69,55.0,3.0,20.0,14.0,97.0,48.0,37.0,37.0,38.875,29.254730997127382
70,70,143.0,88.0,15.0,38.0,44.0,52.0,95.0,46.0,65.125,40.90559689263631
71,71,,,,,,,,,,
72,72,16.0,71.0,42.0,54.0,47.0,12.0,43.0,71.0,44.5,21.96750847436797
73,73,48.0,36.0,84.0,39.0,51.0,16.0,43.0,67.0,48.0,20.493901531919196
74,74,,,,,,,,,,
75,75,,,,,,,,,,
76,76,,,,,,,,,,
77,77,43.0,55.0,47.0,22.0,28.0,43.0,37.0,66.0,42.625,14.090903854209332
78,78,,,,,,,,,,
79,79,97.0,38.0,62.0,18.0,16.0,8.0,100.0,40.0,47.375,35.82870955771961
80,80,,,,,,,,,,
81,81,,,,,,,,,,
82,82,,,,,,,,,,
83,83,19.0,57.0,14.0,41.0,84.0,6.0,26.0,56.0,37.875,26.49764140447221
84,84,,,,,,,,,,
85,85,,,,,,,,,,
86,86,29.0,30.0,40.0,16.0,10.0,22.0,45.0,85.0,34.625,23.42122053669645
87,87,,,,,,,,,,
88,88,,,,,,,,,,
89,89,,,,,,,,,,
90,90,8.0,37.0,36.0,40.0,68.0,5.0,36.0,44.0,34.25,20.090865017287264
91,91,,,,,,,,,,
92,92,,,,,,,,,,
93,93,,,,,,,,,,
94,94,,,,,,,,,,
95,95,,,,,,,,,,
96,96,,,,,,,,,,
97,97,11.0,11.0,44.0,34.0,61.0,12.0,52.0,35.0,32.5,19.559433237479777
98,98,,,,,,,,,,
99,99,,,,,,,,,,
100,100,,,,,,,,,,
101,101,,,,,,,,,,
102,102,,,,,,,,,,
103,103,,,,,,,,,,
104,104,34.0,18.0,4.0,8.0,49.0,19.0,29.0,16.0,22.125,14.65252294219083
105,105,,,,,,,,,,
106,106,,,,,,,,,,
107,107,,,,,,,,,,
108,108,,,,,,,,,,
109,109,,,,,,,,,,
110,110,,,,,,,,,,
111,111,35.0,40.0,12.0,21.0,19.0,30.0,30.0,27.0,26.75,9.067209367511357
112,112,,,,,,,,,,
113,113,,,,,,,,,,
114,114,,,,,,,,,,
115,115,,,,,,,,,,
116,116,,,,,,,,,,
117,117,,,,,,,,,,
118,118,,,,,,,,,,
119,119,,,,,,,,,,
120,120,,,,,,,,,,
121,121,,,,,,,,,,
122,122,,,,,,,,,,
123,123,,,,,,,,,,
124,124,,,,,,,,,,
125,125,35.0,16.0,9.0,9.0,47.0,1.0,27.0,21.0,20.625,15.212189661114348
126,126,,,,,,,,,,
127,127,,,,,,,,,,
128,128,,,,,,,,,,
129,129,,,,,,,,,,
130,130,,,,,,,,,,
131,131,,,,,,,,,,
132,132,,,,,,,,,,
133,133,26.0,51.0,19.0,34.0,28.0,14.0,82.0,24.0,34.75,22.082637006092753
134,134,,,,,,,,,,
135,135,,,,,,,,,,
136,136,,,,,,,,,,
137,137,,,,,,,,,,
138,138,,,,,,,,,,
139,139,14.0,64.0,30.0,12.0,60.0,3.0,29.0,32.0,30.5,21.93496882019341
140,140,,,,,,,,,,
141,141,,,,,,,,,,
142,142,,,,,,,,,,
143,143,,,,,,,,,,
144,144,,,,,,,,,,
145,145,,,,,,,,,,
146,146,,,,,,,,,,
147,147,29.0,25.0,19.0,34.0,13.0,52.0,44.0,39.0,31.875,13.01029811890785
148,148,,,,,,,,,,
149,149,,,,,,,,,,
150,150,,,,,,,,,,
151,151,,,,,,,,,,
152,152,,,,,,,,,,
153,153,39.0,7.0,10.0,12.0,45.0,38.0,36.0,71.0,32.25,21.710760992124225
154,154,,,,,,,,,,
155,155,,,,,,,,,,
156,156,,,,,,,,,,
157,157,,,,,,,,,,
158,158,,,,,,,,,,
159,159,,,,,,,,,,
160,160,,,,,,,,,,
161,161,16.0,22.0,13.0,8.0,31.0,68.0,37.0,15.0,26.25,19.418327131126116
162,162,,,,,,,,,,
163,163,,,,,,,,,,
164,164,,,,,,,,,,
165,165,,,,,,,,,,
166,166,,,,,,,,,,
167,167,31.0,26.0,21.0,30.0,40.0,44.0,35.0,21.0,31.0,8.383657572069263
168,168,,,,,,,,,,
169,169,,,,,,,,,,
170,170,,,,,,,,,,
171,171,,,,,,,,,,
172,172,,,,,,,,,,
173,173,,,,,,,,,,
174,174,,,,,,,,,,
175,175,32.0,23.0,8.0,33.0,48.0,30.0,17.0,32.0,27.875,11.993301701962046
176,176,,,,,,,,,,
177,177,,,,,,,,,,
178,178,,,,,,,,,,
179,179,,,,,,,,,,
180,180,,,,,,,,,,
181,181,36.0,19.0,11.0,5.0,17.0,42.0,46.0,18.0,24.25,15.078366717159483
182,182,,,,,,,,,,
183,183,,,,,,,,,,
184,184,,,,,,,,,,
185,185,,,,,,,,,,
186,186,,,,,,,,,,
187,187,,,,,,,,,,
