,day,mouse_1,mouse_2,mouse_3,mouse_4,mouse_5,mouse_6,mouse_7,mouse_8,mean,std
0,0,,0.0,0.0,,,0.0,,0.0,0.0,0.0
1,1,0.0,,0.0,,0.0,0.0,0.0,1.0,0.16666666666666666,0.408248290463863
2,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3,3,,0.0,0.0,,2.0,0.0,,,0.5,1.0
4,4,,,,,,,,,,
5,5,,,,,,,,,,
6,6,,0.0,,,,0.0,0.0,0.0,0.0,0.0
7,7,,,,,,,,,,
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.875,2.4748737341529163
11,11,,,,,,,,,,
12,12,,,,,,,,,,
13,13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,,0.0,0.0,,,0.0,2.0,0.0,0.4,0.8944271909999161
15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,,,,,,,,,,
17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,,,,,,,,,,
19,19,,,,,,,,,,
20,20,66.0,39.0,7.0,38.0,1.0,6.0,27.0,0.0,23.0,23.61597522259637
21,21,117.0,47.0,76.0,43.0,4.0,13.0,108.0,0.0,51.0,45.61328127389465
22,22,230.0,79.0,169.0,125.0,22.0,15.0,67.0,2.0,88.625,80.79416085690492
23,23,44.0,229.0,29.0,72.0,26.0,11.0,293.0,124.0,103.5,104.69411226452586
24,24,132.0,28.0,64.0,84.0,93.0,3.0,86.0,44.0,66.75,40.892716780794665
25,25,,,,,,,,,,
26,26,,,,,,,,,,
27,27,45.0,7.0,111.0,126.0,10.0,1.0,162.0,15.0,59.625,63.69556499474669
28,28,18.0,4.0,186.0,8.0,13.0,12.0,76.0,48.0,45.625,61.80600410038771
29,29,28.0,0.0,170.0,112.0,9.0,9.0,18.0,57.0,50.375,60.54735454879216
30,30,11.0,1.0,51.0,25.0,9.0,41.0,22.0,18.0,22.25,16.722525441537147
31,31,42.0,2.0,45.0,16.0,3.0,49.0,6.0,26.0,23.625,19.66096567894292
32,32,,,,,,,,,,
33,33,,,,,,,,,,
34,34,16.0,1.0,71.0,334.0,19.0,14.0,111.0,40.0,75.75,110.47139254770246
35,35,5.0,0.0,7.0,12.0,5.0,97.0,14.0,30.0,21.25,31.9273729401143
36,36,6.0,0.0,93.0,30.0,7.0,196.0,2.0,57.0,48.875,67.81579567370085
37,37,,,,,,,,,,
38,38,9.0,0.0,12.0,41.0,3.0,66.0,8.0,33.0,21.5,23.07131800061961
39,39,,,,,,,,,,
40,40,,,,,,,,,,
41,41,3.0,8.0,0.0,7.0,7.0,7.0,5.0,8.0,5.625,2.8252686345094435
42,42,0.0,8.0,1.0,5.0,8.0,41.0,0.0,9.0,9.0,13.458932243787288
43,43,5.0,3.0,1.0,2.0,5.0,30.0,6.0,3.0,6.875,9.493418773023762
44,44,13.0,10.0,4.0,2.0,7.0,19.0,10.0,22.0,10.875,6.937218462755804
45,45,,,,,,,,,,
46,46,,,,,,,,,,
47,47,,,,,,,,,,
48,48,,,,,,,,,,
49,49,29.0,1.0,4.0,2.0,5.0,9.0,100.0,5.0,19.375,33.784770448912546
50,50,,,,,,,,,,
51,51,18.0,3.0,14.0,6.0,7.0,22.0,17.0,15.0,12.75,6.670832032063167
52,52,8.0,11.0,19.0,16.0,22.0,67.0,33.0,9.0,23.125,19.518763866012183
53,53,,,,,,,,,,
54,54,,,,,,,,,,
55,55,,,,,,,,,,
56,56,28.0,19.0,132.0,28.0,89.0,68.0,6.0,4.0,46.75,45.458772530722825
57,57,39.0,1.0,49.0,3.0,7.0,1.0,3.0,21.0,15.5,18.935982376719423
58,58,0.0,14.0,35.0,2.0,26.0,39.0,3.0,4.0,15.375,15.837906607701843
59,59,16.0,0.0,24.0,84.0,0.0,4.0,11.0,19.0,19.75,27.426525221294177
60,60,,,,,,,,,,
61,61,,,,,,,,,,
62,62,,,,,,,,,,
63,63,3.0,1.0,7.0,1.0,0.0,1.0,0.0,1.0,1.75,2.3145502494313788
64,64,,,,,,,,,,
65,65,,,,,,,,,,
66,66,,,,,,,,,,
67,67,,,,,,,,,,
68,68,,,,,,,,,,
69,69,9.0,25.0,4.0,3.0,6.0,1.0,9.0,1.0,7.25,7.833080036431573
70,70,6.0,5.0,6.0,1.0,17.0,2.0,1.0,2.0,5.0,5.291502622129181
71,71,,,,,,,,,,
72,72,4.0,2.0,17.0,3.0,15.0,4.0,2.0,22.0,8.625,8.034523721327322
73,73,1.0,16.0,67.0,2.0,18.0,1.0,14.0,14.0,16.625,21.5667568261897
74,74,,,,,,,,,,
75,75,,,,,,,,,,
76,76,,,,,,,,,,
77,77,24.0,4.0,9.0,0.0,1.0,17.0,30.0,13.0,12.25,10.89888591947426
78,78,,,,,,,,,,
79,79,7.0,4.0,8.0,0.0,15.0,1.0,75.0,12.0,15.25,24.67937253196338
80,80,,,,,,,,,,
81,81,,,,,,,,,,
82,82,,,,,,,,,,
83,83,9.0,11.0,22.0,3.0,2.0,7.0,1.0,15.0,8.75,7.186296483088987
84,84,,,,,,,,,,
85,85,,,,,,,,,,
86,86,11.0,30.0,5.0,0.0,25.0,5.0,0.0,10.0,10.75,11.157956802210698
87,87,,,,,,,,,,
88,88,,,,,,,,,,
89,89,,,,,,,,,,
90,90,1.0,27.0,2.0,7.0,13.0,5.0,1.0,7.0,7.875,8.708575412447532
91,91,,,,,,,,,,
92,92,,,,,,,,,,
93,93,,,,,,,,,,
94,94,,,,,,,,,,
95,95,,,,,,,,,,
96,96,,,,,,,,,,
97,97,0.0,1.0,2.0,0.0,8.0,2.0,12.0,3.0,3.5,4.27617987059879
98,98,,,,,,,,,,
99,99,,,,,,,,,,
100,100,,,,,,,,,,
101,101,,,,,,,,,,
102,102,,,,,,,,,,
103,103,,,,,,,,,,
104,104,52.0,0.0,8.0,0.0,2.0,4.0,4.0,14.0,10.5,17.3945804367748
105,105,,,,,,,,,,
106,106,,,,,,,,,,
107,107,,,,,,,,,,
108,108,,,,,,,,,,
109,109,,,,,,,,,,
110,110,,,,,,,,,,
111,111,3.0,0.0,3.0,2.0,23.0,18.0,9.0,3.0,7.625,8.450486038430824
112,112,,,,,,,,,,
113,113,,,,,,,,,,
114,114,,,,,,,,,,
115,115,,,,,,,,,,
116,116,,,,,,,,,,
117,117,,,,,,,,,,
118,118,,,,,,,,,,
119,119,,,,,,,,,,
120,120,,,,,,,,,,
121,121,,,,,,,,,,
122,122,,,,,,,,,,
123,123,,,,,,,,,,
124,124,,,,,,,,,,
125,125,11.0,0.0,6.0,0.0,4.0,6.0,4.0,0.0,3.875,3.8706773124535787
126,126,,,,,,,,,,
127,127,,,,,,,,,,
128,128,,,,,,,,,,
129,129,,,,,,,,,,
130,130,,,,,,,,,,
131,131,,,,,,,,,,
132,132,,,,,,,,,,
133,133,8.0,3.0,1.0,0.0,8.0,5.0,8.0,0.0,4.125,3.6030740843261686
134,134,,,,,,,,,,
