,day,mouse_1,mouse_2,mouse_3,mouse_4,mouse_5,mouse_6,mouse_7,mouse_8,mean,std
0,0,,0.0,0.0,,,0.0,,0.0,0.0,0.0
1,1,0.0,,0.0,,0.0,0.0,0.0,1.0,0.16666666666666666,0.408248290463863
2,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3,3,,1.0,0.0,,0.0,0.0,,,0.25,0.5
4,4,,,,,,,,,,
5,5,,,,,,,,,,
6,6,,0.0,,,,0.0,1.0,0.0,0.25,0.5
7,7,,,,,,,,,,
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.3535533905932738
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,,,,,,,,,,
12,12,,,,,,,,,,
13,13,,,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.408248290463863
14,14,,0.0,0.0,,,1.0,0.0,0.0,0.2,0.44721359549995804
15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,,,,,,,,,,
17,17,0.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,2.5,6.676183683170241
18,18,,,,,,,,,,
19,19,,,,,,,,,,
20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.3535533905932738
21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.3535533905932738
23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.3535533905932738
24,24,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.4629100498862757
25,25,,,,,,,,,,
26,26,,,,,,,,,,
27,27,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.125,3.181980515339464
28,28,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.8284271247461903
29,29,1.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,1.375,2.326094212561969
30,30,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.5,1.4142135623730951
31,31,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.625,1.0606601717798212
32,32,,,,,,,,,,
33,33,,,,,,,,,,
34,34,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.625,1.0606601717798212
35,35,1.0,1.0,2.0,0.0,4.0,0.0,0.0,2.0,1.25,1.3887301496588271
36,36,0.0,2.0,0.0,0.0,2.0,0.0,1.0,6.0,1.375,2.065879266282796
37,37,,,,,,,,,,
38,38,3.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.125,1.246423454758225
39,39,,,,,,,,,,
40,40,,,,,,,,,,
41,41,6.0,1.0,0.0,1.0,1.0,0.0,6.0,4.0,2.375,2.559994419636775
42,42,5.0,0.0,2.0,1.0,4.0,1.0,4.0,3.0,2.5,1.7728105208558367
43,43,4.0,0.0,1.0,3.0,2.0,0.0,7.0,3.0,2.5,2.32992949004287
44,44,3.0,0.0,1.0,1.0,5.0,0.0,3.0,5.0,2.25,2.052872551885702
45,45,,,,,,,,,,
46,46,,,,,,,,,,
47,47,,,,,,,,,,
48,48,,,,,,,,,,
49,49,19.0,0.0,12.0,18.0,7.0,4.0,12.0,11.0,10.375,6.523309852258394
50,50,,,,,,,,,,
51,51,12.0,0.0,7.0,8.0,20.0,2.0,6.0,11.0,8.25,6.250714244902623
52,52,10.0,0.0,8.0,4.0,1.0,3.0,5.0,9.0,5.0,3.7032803990902057
53,53,,,,,,,,,,
54,54,,,,,,,,,,
55,55,,,,,,,,,,
56,56,12.0,0.0,5.0,5.0,7.0,6.0,3.0,9.0,5.875,3.6425069859723185
57,57,4.0,0.0,2.0,3.0,3.0,7.0,9.0,7.0,4.375,3.020761493398643
58,58,7.0,6.0,8.0,11.0,6.0,5.0,19.0,10.0,9.0,4.535573676110727
59,59,22.0,0.0,11.0,5.0,14.0,4.0,12.0,26.0,11.75,8.924284685220275
60,60,,,,,,,,,,
61,61,,,,,,,,,,
62,62,,,,,,,,,,
63,63,3.0,0.0,2.0,30.0,1.0,5.0,9.0,7.0,7.125,9.731208998445597
64,64,,,,,,,,,,
65,65,,,,,,,,,,
66,66,,,,,,,,,,
67,67,,,,,,,,,,
68,68,,,,,,,,,,
69,69,22.0,0.0,7.0,4.0,3.0,9.0,8.0,7.0,7.5,6.568322247184371
70,70,18.0,0.0,2.0,10.0,3.0,9.0,10.0,3.0,6.875,5.962681563572839
71,71,,,,,,,,,,
72,72,21.0,0.0,6.0,11.0,5.0,23.0,17.0,13.0,12.0,8.088792952509753
73,73,12.0,0.0,5.0,22.0,19.0,16.0,10.0,22.0,13.25,8.013381665332416
74,74,,,,,,,,,,
75,75,,,,,,,,,,
76,76,,,,,,,,,,
77,77,25.0,0.0,51.0,51.0,35.0,38.0,23.0,54.0,34.625,18.32202031904311
78,78,,,,,,,,,,
79,79,5.0,0.0,35.0,47.0,31.0,364.0,9.0,19.0,63.75,122.38434773870624
80,80,,,,,,,,,,
81,81,,,,,,,,,,
82,82,,,,,,,,,,
83,83,9.0,1.0,41.0,33.0,36.0,323.0,9.0,35.0,60.875,106.99591113682803
84,84,,,,,,,,,,
85,85,,,,,,,,,,
86,86,51.0,4.0,107.0,77.0,9.0,259.0,45.0,124.0,84.5,82.31993336107257
87,87,,,,,,,,,,
88,88,,,,,,,,,,
89,89,,,,,,,,,,
90,90,64.0,0.0,87.0,83.0,26.0,142.0,120.0,71.0,74.125,46.10372622064914
91,91,,,,,,,,,,
92,92,,,,,,,,,,
93,93,,,,,,,,,,
94,94,,,,,,,,,,
95,95,,,,,,,,,,
96,96,,,,,,,,,,
97,97,63.0,4.0,54.0,20.0,43.0,334.0,35.0,61.0,76.75,105.91607189522412
98,98,,,,,,,,,,
99,99,,,,,,,,,,
100,100,,,,,,,,,,
101,101,,,,,,,,,,
102,102,,,,,,,,,,
103,103,,,,,,,,,,
104,104,16.0,7.0,62.0,31.0,31.0,175.0,84.0,23.0,53.625,55.13085083948654
105,105,,,,,,,,,,
106,106,,,,,,,,,,
107,107,,,,,,,,,,
108,108,,,,,,,,,,
109,109,,,,,,,,,,
110,110,,,,,,,,,,
111,111,36.0,11.0,123.0,62.0,22.0,181.0,47.0,79.0,70.125,57.00234957563466
112,112,,,,,,,,,,
113,113,,,,,,,,,,
114,114,,,,,,,,,,
115,115,,,,,,,,,,
116,116,,,,,,,,,,
117,117,,,,,,,,,,
118,118,,,,,,,,,,
119,119,,,,,,,,,,
120,120,,,,,,,,,,
121,121,,,,,,,,,,
122,122,,,,,,,,,,
123,123,,,,,,,,,,
124,124,,,,,,,,,,
125,125,65.0,33.0,120.0,128.0,74.0,402.0,176.0,235.0,154.125,119.12950636057504
126,126,,,,,,,,,,
127,127,,,,,,,,,,
128,128,,,,,,,,,,
129,129,,,,,,,,,,
130,130,,,,,,,,,,
131,131,,,,,,,,,,
132,132,,,,,,,,,,
133,133,82.0,219.0,114.0,317.0,59.0,362.0,213.0,278.0,205.5,111.80723206866872
