,day,mouse_1,mouse_2,mouse_3,mouse_4,mouse_5,mouse_6,mouse_7,mouse_8,mean,std
0,0,,0.0,0.0,,,0.0,,0.0,0.0,0.0
1,1,0.0,,0.0,,0.0,0.0,0.0,1.0,0.16666666666666666,0.408248290463863
2,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3,3,,0.0,0.0,,1.0,0.0,,,0.25,0.5
4,4,,,,,,,,,,
5,5,,,,,,,,,,
6,6,,0.0,,,,0.0,0.0,0.0,0.0,0.0
7,7,,,,,,,,,,
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,2.5,5.9521904731427595
10,10,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.5,1.0690449676496976
11,11,,,,,,,,,,
12,12,,,,,,,,,,
13,13,,,0.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.816496580927726
14,14,,0.0,7.0,,,0.0,1.0,0.0,1.6,3.0495901363953815
15,15,89.0,0.0,0.0,0.0,82.0,0.0,13.0,0.0,23.0,38.88077012758731
16,16,,,,,,,,,,
17,17,14.0,0.0,12.0,12.0,9.0,16.0,21.0,2.0,10.75,6.98467710676122
18,18,,,,,,,,,,
19,19,,,,,,,,,,
20,20,31.0,27.0,29.0,60.0,138.0,116.0,87.0,37.0,65.625,43.286215225767066
21,21,19.0,26.0,11.0,29.0,27.0,56.0,85.0,17.0,33.75,24.685160377383472
22,22,3.0,16.0,9.0,68.0,28.0,0.0,101.0,8.0,29.125,36.317793749856875
23,23,6.0,11.0,63.0,30.0,42.0,1.0,13.0,19.0,23.125,20.84937477651137
24,24,5.0,5.0,7.0,25.0,4.0,14.0,11.0,40.0,13.875,12.631451675423985
25,25,,,,,,,,,,
26,26,,,,,,,,,,
27,27,48.0,20.0,22.0,22.0,4.0,11.0,36.0,16.0,22.375,13.91748643151588
28,28,43.0,9.0,9.0,41.0,3.0,1.0,16.0,21.0,17.875,16.22553102806984
29,29,14.0,18.0,36.0,6.0,3.0,5.0,40.0,6.0,16.0,14.511079510891964
30,30,14.0,1.0,29.0,48.0,5.0,11.0,0.0,25.0,16.625,16.48321657236319
31,31,20.0,0.0,4.0,48.0,9.0,12.0,3.0,9.0,13.125,15.384941617420216
32,32,,,,,,,,,,
33,33,,,,,,,,,,
34,34,10.0,8.0,1.0,1.0,1.0,49.0,6.0,1.0,9.625,16.317716051667805
35,35,11.0,1.0,20.0,1.0,1.0,69.0,8.0,9.0,15.0,22.77216345829769
36,36,14.0,2.0,7.0,2.0,5.0,22.0,4.0,4.0,7.5,7.010196655077313
37,37,,,,,,,,,,
38,38,9.0,7.0,37.0,8.0,36.0,8.0,4.0,5.0,14.25,13.833189901723422
39,39,,,,,,,,,,
40,40,,,,,,,,,,
41,41,20.0,5.0,19.0,2.0,6.0,2.0,5.0,1.0,7.5,7.615773105863909
42,42,8.0,2.0,18.0,22.0,16.0,22.0,6.0,4.0,12.25,8.172252705693474
43,43,14.0,15.0,14.0,3.0,3.0,9.0,33.0,6.0,12.125,9.745878249657281
44,44,24.0,0.0,9.0,1.0,3.0,5.0,4.0,11.0,7.125,7.772432970808708
45,45,,,,,,,,,,
46,46,,,,,,,,,,
47,47,,,,,,,,,,
48,48,,,,,,,,,,
49,49,11.0,3.0,26.0,25.0,13.0,2.0,24.0,10.0,14.25,9.676923950453322
50,50,,,,,,,,,,
51,51,17.0,2.0,1.0,2.0,34.0,7.0,27.0,1.0,11.375,13.08147545195113
52,52,4.0,1.0,6.0,5.0,16.0,2.0,22.0,4.0,7.5,7.445036697597362
53,53,,,,,,,,,,
54,54,,,,,,,,,,
55,55,,,,,,,,,,
56,56,3.0,0.0,9.0,23.0,7.0,2.0,2.0,1.0,5.875,7.567552916422662
57,57,2.0,4.0,10.0,16.0,23.0,6.0,6.0,2.0,8.625,7.424621202458749
58,58,6.0,18.0,15.0,17.0,11.0,1.0,3.0,2.0,9.125,6.998724373565718
59,59,5.0,1.0,4.0,18.0,1.0,7.0,12.0,0.0,6.0,6.233549779791836
60,60,,,,,,,,,,
61,61,,,,,,,,,,
62,62,,,,,,,,,,
63,63,10.0,1.0,19.0,10.0,14.0,9.0,10.0,11.0,10.5,5.0426750270636544
64,64,,,,,,,,,,
65,65,,,,,,,,,,
66,66,,,,,,,,,,
67,67,,,,,,,,,,
68,68,,,,,,,,,,
69,69,7.0,2.0,21.0,15.0,13.0,22.0,8.0,3.0,11.375,7.652030542840993
70,70,8.0,7.0,21.0,26.0,6.0,6.0,14.0,8.0,12.0,7.653197277702214
71,71,,,,,,,,,,
72,72,5.0,2.0,5.0,6.0,21.0,11.0,2.0,4.0,7.0,6.324555320336759
73,73,8.0,2.0,8.0,9.0,11.0,1.0,1.0,2.0,5.25,4.131758532565592
74,74,,,,,,,,,,
75,75,,,,,,,,,,
76,76,,,,,,,,,,
77,77,7.0,1.0,4.0,5.0,10.0,0.0,9.0,0.0,4.5,3.9641248358604595
78,78,,,,,,,,,,
79,79,0.0,4.0,4.0,5.0,4.0,3.0,7.0,8.0,4.375,2.445841952609133
80,80,,,,,,,,,,
81,81,,,,,,,,,,
82,82,,,,,,,,,,
83,83,19.0,23.0,2.0,5.0,3.0,1.0,0.0,8.0,7.625,8.683934263092638
84,84,,,,,,,,,,
85,85,,,,,,,,,,
86,86,0.0,6.0,3.0,3.0,4.0,2.0,4.0,11.0,4.125,3.2705394924123103
87,87,,,,,,,,,,
88,88,,,,,,,,,,
89,89,,,,,,,,,,
90,90,13.0,6.0,0.0,3.0,5.0,8.0,3.0,1.0,4.875,4.189698250300543
91,91,,,,,,,,,,
92,92,,,,,,,,,,
93,93,,,,,,,,,,
94,94,,,,,,,,,,
95,95,,,,,,,,,,
96,96,,,,,,,,,,
97,97,15.0,5.0,6.0,12.0,13.0,1.0,3.0,4.0,7.375,5.208166663999915
98,98,,,,,,,,,,
99,99,,,,,,,,,,
100,100,,,,,,,,,,
101,101,,,,,,,,,,
102,102,,,,,,,,,,
103,103,,,,,,,,,,
104,104,2.0,5.0,0.0,6.0,8.0,10.0,3.0,2.0,4.5,3.3806170189140663
105,105,,,,,,,,,,
106,106,,,,,,,,,,
107,107,,,,,,,,,,
108,108,,,,,,,,,,
109,109,,,,,,,,,,
110,110,,,,,,,,,,
111,111,11.0,0.0,3.0,21.0,14.0,1.0,2.0,0.0,6.5,7.874007874011811
112,112,,,,,,,,,,
113,113,,,,,,,,,,
114,114,,,,,,,,,,
115,115,,,,,,,,,,
116,116,,,,,,,,,,
117,117,,,,,,,,,,
118,118,,,,,,,,,,
119,119,,,,,,,,,,
120,120,,,,,,,,,,
121,121,,,,,,,,,,
122,122,,,,,,,,,,
123,123,,,,,,,,,,
124,124,,,,,,,,,,
125,125,0.0,6.0,1.0,13.0,11.0,0.0,5.0,1.0,4.625,5.097268175909804
126,126,,,,,,,,,,
127,127,,,,,,,,,,
128,128,,,,,,,,,,
129,129,,,,,,,,,,
130,130,,,,,,,,,,
131,131,,,,,,,,,,
132,132,,,,,,,,,,
